region,beta_0,beta_s,beta_c,sigma_00,sigma_0s,sigma_0c,sigma_ss,sigma_sc,sigma_cc,psi,var_psi,peak_T,sigma_peak_T,peak_T_CI_lower,peak_T_CI_upper,gamma,var_gamma,theta
Region 1,0.7094085221465527,-0.8125957503828225,-4.501069669860688,0.0887721632957283,0.016339509800714587,0.09194666326806299,0.00885316989912614,0.01599519593528359,0.09608988757282717,0.17861005365511629,0.0002874591973372618,193.00784228590024,0.985594929468042,191.07611172079757,194.9395728510029,4.573832094259695,0.08774331014204953,96.9147856806088
Region 2,0.1882913867828937,-0.7654530909183446,-4.801009350460998,0.08906013697484085,0.014524734361519347,0.09230332138037743,0.00785535301838418,0.014276590612306404,0.09639150260971441,0.15810516269025623,0.00023737844709841016,191.81586543677608,0.8956348797147595,190.06045332923728,193.57127754431488,4.861646759855181,0.08975717382415853,129.23684902490396
Region 3,1.7257842070390477,-0.6628582525011223,-3.883869906154045,0.03245046653646544,0.005651750368159334,0.03391525093776524,0.003567899201313541,0.005527961558141453,0.03586413067970526,0.1690408094121807,0.0001706085730905022,192.45156926690484,0.7592954223389684,190.96337758549433,193.93976094831535,3.94002874492533,0.03311652644359724,51.42007934562493
Region 4,3.517161631191129,-0.5360656961060011,-2.2289126900613967,0.002654513464815281,0.0006407943253037625,0.0028265562107550705,0.0006035894125348132,0.0006021633725477854,0.00313770775527374,0.23602286733412098,8.91167569539328e-05,196.34532624842078,0.5487695977286019,195.2697576010622,197.42089489577936,2.292469893032042,0.0027253328311341403,9.899357866151774
Region 5,1.9080561208713303,-0.2846023626778443,-3.468080899064277,0.03305347798303794,0.0027512056754003104,0.035148158945002714,0.003391516343936019,0.00270734001627148,0.03787784209644115,0.08187988261380637,0.000262692398356683,187.384787538101,0.942180494584159,185.5381477017799,189.23142737442208,3.4797390171241713,0.03720577669928861,32.45125174960097
Region 6,3.730705971294775,-0.6350923860266346,-2.4092867864569754,0.00414991979606677,0.0010964222591631633,0.004373872647016757,0.0008992786802889821,0.0010331057077499468,0.004778645525815864,0.25773884485450893,0.00010342393098653139,197.60770518546377,0.5911815564281246,196.4490106265403,198.76639974438723,2.4915868755042805,0.004017327911776257,12.080431058301828
Region 7,3.081956658341946,-0.5766977972950623,-3.0600220348209612,0.01758429226175903,0.0033635541510111926,0.018565085167766213,0.0025470694931578573,0.003257919616133928,0.019988626218024445,0.18627709231872683,0.0002020809575872799,193.45353753997523,0.8263671636803678,191.8338876611552,195.07318741879527,3.113890685781181,0.018204518330291183,22.508447558251675
Region 8,1.7688664225306334,-0.7110320588958803,-3.5677203885171695,0.013173750641634467,0.002666561769274709,0.013758842534034784,0.0016912384827771467,0.0025910360504581256,0.014580683588894644,0.19671845257556625,8.99429504658362e-05,194.06050783407952,0.5513075260901779,192.97996493853688,195.14105072962215,3.637883362536355,0.013094974484567144,38.011295385205806
Region 9,3.381625029469089,-0.8000392873848229,-2.806446590924319,0.006962590654566653,0.001982657846397963,0.00722894170057164,0.0013631906490665594,0.0018770116253755875,0.00771047226451832,0.2777057288056766,9.986913431622687e-05,198.76840696435778,0.5809329352209537,197.62979933389158,199.90701459482398,2.918253815052753,0.006243686851964466,18.508939193929088
Region 10,1.1126264093208578,-0.9757521522035986,-4.3993392797638835,0.16392529419323398,0.03678081944106789,0.16858872927164703,0.019071960354406444,0.03572474910794246,0.17515892171898378,0.2182619423422038,0.0005557991804048087,195.31285982635214,1.3704692871938566,192.6267893815339,197.99893027117037,4.506248812593837,0.15273640174935182,90.58139262981481
