region,beta_0,beta_s,beta_c,sigma_00,sigma_0s,sigma_0c,sigma_ss,sigma_sc,sigma_cc,psi,var_psi,peak_T,sigma_peak_T,peak_T_CI_lower,peak_T_CI_upper,gamma,var_gamma,theta
Region 1,13.010565461005704,-4.729952138830608,-13.265321052034386,0.006375309122945321,-2.4087038658476486e-12,-5.020732305369643e-13,0.012750618227625589,5.78701768377211e-12,0.012750618255770107,0.3425115544504294,6.42862848449927e-05,202.5356566409985,0.4660897157851643,201.62213758449508,203.44917569750191,14.08336571452914,0.012750618248934073,1307157.7930774256
Region 2,15.055915311876005,-4.251359936025244,-12.469139436784387,0.006407854814083434,-4.181418253001179e-12,-1.949795388105111e-12,0.012815709732839162,1.4441997880766389e-11,0.012815709762616728,0.32859031158312824,7.384299225704833e-05,201.72639609738988,0.49953393847256505,200.7473275689282,202.70546462585156,13.173970532820096,0.012815709750693228,526481.0054146015
Region 3,18.150083197471172,-3.3304208219952187,-11.464738022239752,0.0065935800596985585,-3.005871766141937e-12,-4.909737928913857e-13,0.01318716017958447,5.423611788874007e-12,0.01318716015157238,0.2827116891367707,9.252074976077036e-05,199.05941016123035,0.559152058401177,197.9634922648826,200.1553280575781,11.938673325381224,0.013187160150846429,153073.47676362196
Region 4,24.08059084176817,-2.4088857745870818,-8.997193646573907,0.004195112560237408,3.739869002005128e-12,4.4728669308150535e-13,0.008390225197608082,7.146386382492671e-12,0.008390225243127167,0.2616018283511151,9.671481366065053e-05,197.83226560397046,0.5716850772726487,196.71178344201707,198.95274776592385,9.314087405052515,0.008390225236511712,11093.197982019314
Region 5,14.384045146552518,-4.562589569624038,-14.350298858353435,0.0069120246086385225,-5.809672180627719e-12,6.877681654458064e-13,0.013824048995657225,-1.0086983317255834e-12,0.013824049030009895,0.30783669409602615,6.096649432090513e-05,200.51996044149695,0.4538955947761077,199.63034142299438,201.40957945999952,15.058163928743172,0.01382404902743859,3464794.6637291773
Region 6,24.598266128947177,-2.910668587523375,-10.233774494501821,0.005104978267058979,-1.6496419952331697e-11,4.2393811556250503e-13,0.010209956590316918,7.505710149948991e-12,0.010209956489701211,0.2771006980039822,9.019226401201503e-05,198.7332357113205,0.5520710840835827,197.6511962696107,199.8152751530303,10.639649055805897,0.010209956493281252,41758.11387908927
Region 7,18.51072573542865,-4.30426986605749,-13.332591352125242,0.009455456953876952,1.0940811653558759e-11,3.782076568663808e-12,0.018910913653115768,-8.582711437565153e-12,0.018910913919475653,0.31227538904947094,9.63442931274195e-05,200.77798774014963,0.5705889456866867,199.65965395662704,201.8963215236722,14.010165282487403,0.01891091389935332,1214891.4418427309
Region 8,14.693734897396244,-5.092294789436209,-14.416710556603615,0.007355807658225542,-1.1356681334136214e-12,3.458883202770926e-13,0.014711615085943727,1.2335169837625901e-11,0.014711615189521403,0.33954202896593966,6.293119604115308e-05,202.36303413661832,0.4611512064473534,201.45919438055432,203.26687389268233,15.289637323867602,0.014711615170284483,4367220.501510049
Region 9,22.031183320355872,-4.064918591593335,-11.132850277451142,0.0038841472530066383,-1.4033828511151231e-12,-2.2773958218445667e-13,0.007768294522670473,1.5987966229923007e-11,0.00776829443308849,0.35008805908357454,5.530455498605818e-05,202.97608903029857,0.432305546201786,202.12878572942614,203.823392331171,11.85174748534684,0.007768294433324641,140329.35653252597
Region 10,4.1148668899427525,-3.752302384059685,-14.758771120097414,0.0034213070993558588,-4.9961379313098845e-12,-3.062619999579214e-12,0.006842614082303651,3.5420765926253555e-12,0.006842614110374699,0.24896731595257152,2.9506604913480724e-05,197.09780443054385,0.3157693528535517,196.47890787152937,197.71670098955832,15.228299253588414,0.006842614106978641,4107393.7185591506
