region,beta_0,beta_s,beta_c,sigma_00,sigma_0s,sigma_0c,sigma_ss,sigma_sc,sigma_cc,psi,var_psi,peak_T,sigma_peak_T,peak_T_CI_lower,peak_T_CI_upper,gamma,var_gamma,theta
Region 1,2.349700343083458,-0.34495868870575896,-0.9665864269783551,0.00014904235342858325,4.8540756752144814e-05,0.00015273438740687602,0.00011357928537183183,3.4402429555642535e-05,0.00021352766558849068,0.34279384982871236,9.78746270468541e-05,202.55206685045067,0.5751027129838676,201.424886245591,203.67924745531033,1.0262971391036708,0.0001804547096073875,2.790713056828963
Region 2,2.556362796866985,-0.2736171669034746,-0.7989492785084602,8.065204381087165e-05,2.355569634290534e-05,7.963112880258233e-05,7.653012566247228e-05,1.4616977411710724e-05,0.00012373366992321668,0.32995202159518167,0.00010169079976003443,201.8055541291185,0.5862072531996454,200.65660902537104,202.95449923286594,0.8445035841566766,0.00010981769580357786,2.3268224562929793
Region 3,2.8055759607427095,-0.18735833139279842,-0.6117397136089889,3.990866468333624e-05,8.88674273371252e-06,3.600358112617639e-05,4.869261605647316e-05,4.234575065098357e-06,6.670767640206233e-05,0.29720032487931697,0.00011693815757200907,199.90165401466535,0.6286204131773008,198.66958064489117,201.13372738443954,0.6397879504560097,6.279132934552414e-05,1.8960787740339347
Region 4,3.146059535941622,-0.10251398872360085,-0.36551305536305856,9.941711640386114e-06,1.221139794392917e-06,6.636472111079093e-06,1.628720829070159e-05,1.9854456727441586e-07,1.834816444256587e-05,0.2734407829395678,0.0001133465975701827,198.52047993349078,0.6188916171893406,197.30747465346593,199.73348521351562,0.3796167956306213,1.809462119845122e-05,1.461724342941586
Region 5,2.4694082754340814,-0.2918638752624295,-0.931200425151436,0.0001313771522333054,3.7011311546601595e-05,0.00013508600764350578,0.0001040394130589956,2.559914901664866e-05,0.0001936644159641822,0.3037296801265262,0.00010232369012018484,200.28121420387671,0.5880286050645233,199.12869931607094,201.4337290916825,0.9758682049771978,0.00017103593247400702,2.653469967038052
Region 6,3.1546837391187985,-0.11923648136081258,-0.4142251987284376,1.2302815532799185e-05,1.806378446160519e-06,8.941822880503366e-06,1.9137987910817984e-05,4.463689190608203e-07,2.230100398195433e-05,0.2802769905516786,0.00010302864024648538,198.91787786276564,0.590050714115183,197.76139971404774,200.07435601148353,0.4310450715979955,2.182165663944429e-05,1.5388649074943057
Region 7,2.794835953159781,-0.22943144420371242,-0.6970004020452752,6.496085289246098e-05,1.7009592356760586e-05,6.1578831906976e-05,7.071618497397562e-05,9.36238309213873e-06,0.00010427886499934443,0.3179986555506291,0.0001270989281272132,201.11068890800462,0.6553620667982958,199.8262028602462,202.39517495576303,0.7337903978934833,9.543670310489611e-05,2.0829609141520247
Region 8,2.4595760847606782,-0.35618777703314947,-0.9636808320708443,0.00012836840611935666,4.3275152171680104e-05,0.0001310783487044534,9.84462754932782e-05,3.060372665457203e-05,0.00018315178993800658,0.3540383938303766,8.40541623102834e-05,203.20572729428875,0.5329542973628425,202.16115606605172,204.25029852252578,1.0273998630565275,0.00015306691331476625,2.7937921403398347
Region 9,3.0197197436198975,-0.19651398356338087,-0.5104005685052375,1.2789721615753787e-05,3.252662799333964e-06,1.0448641270326107e-05,1.7738649954710134e-05,1.3058985093151747e-06,2.1989379589592837e-05,0.3675255038105119,5.820834703712623e-05,203.98975111014144,0.443509564020806,203.1204883378616,204.8590138824213,0.5469245707283761,2.0564834875959698e-05,1.7279307091880511
Region 10,1.0134719836143578,-0.533190925922339,-2.0268164693353556,0.0033040542972930316,0.0008685382845093438,0.0035187352279713465,0.0008724772580164605,0.0008037583439308976,0.003950981742054025,0.2572398117551679,0.00015395661971171493,197.57869572121544,0.721289383253156,196.16499450760816,198.99239693482272,2.0957761244596136,0.0033562089234441504,8.131749771585598
