region,beta_0,beta_s,beta_c,sigma_00,sigma_0s,sigma_0c,sigma_ss,sigma_sc,sigma_cc,psi,var_psi,peak_T,sigma_peak_T,peak_T_CI_lower,peak_T_CI_upper,gamma,var_gamma,theta
Region 1,13.73947797863218,-5.687689541725362,-12.527793797328918,0.008489425169721461,-4.999514533202162e-08,3.8752816594213324e-06,0.016974975851709845,-1.0000140899862369e-07,0.016982724694108078,0.42618005476882537,8.968190834839799e-05,207.39941892831703,0.5505069127232639,206.3204452061391,208.47839265049495,13.758467565519242,0.01698147573338849,944553.459830876
Region 2,14.529679360389594,-5.355487227891029,-13.425278572017742,0.009239470646705371,-5.442256139565189e-08,4.2176607702107105e-06,0.018474724720508044,-1.0883481843364194e-07,0.018483158243273054,0.3795669699151226,8.843583697477164e-05,204.68973770606172,0.5466690685278908,203.61828602028498,205.76118939183846,14.454042624275836,0.01848207536745358,1893699.0134295952
Region 3,17.309239076369337,-4.55799558188511,-12.909953589330716,0.010000635985200191,-5.888979760002932e-08,4.565117528456499e-06,0.019996708253556723,-1.1782589558768795e-07,0.020005836220037845,0.3393987794928209,0.00010668777483094325,202.35470685236703,0.6004373296833198,201.17787131121432,203.53154239351974,13.690954145097308,0.02000489849173598,882888.4536926205
Region 4,25.044861634572097,-3.3003925989844616,-10.474797794717375,0.007198610531333702,-4.239328130654914e-08,3.2860459581860474e-06,0.014393935627764691,-8.479618975497292e-08,0.014400506136260354,0.30523302048342377,0.00011934418878318871,200.36860539775563,0.6350544954060922,199.12392145853943,201.61328933697183,10.982439626405755,0.014399961366120106,58831.90721404931
Region 5,15.416062952438097,-5.183046518499751,-15.19228677386267,0.010042127458657346,-5.914231832343038e-08,4.584060988233044e-06,0.020079671858952285,-1.1827260874605971e-07,0.020088838082471774,0.32878064812637997,7.793198652899488e-05,201.73746061626431,0.5131782360825621,200.7316497558927,202.74327147663593,16.052088606540114,0.020087954722196526,9361242.698175423
Region 6,25.88692110036478,-3.021737611204277,-11.8604368092432,0.00899022505083015,-5.2909942965444305e-08,4.103882707447217e-06,0.017976347160917106,-1.0593495523978841e-07,0.017984553254598936,0.24946729713619192,0.00012000530638399481,197.12686900820458,0.636811036175091,195.87874231234377,198.37499570406538,12.239316136819799,0.01798410375268459,206760.44608721224
Region 7,18.53388178823693,-4.896479008593954,-15.636542629999951,0.012541112887992631,-7.385420171920625e-08,5.724803994562274e-06,0.025076502514090906,-1.4771952635361365e-07,0.025087949458270583,0.303470854037203,9.340692724898765e-05,200.26616829571017,0.5618234975334637,199.16501447487624,201.3673221165441,16.385266921884643,0.025087011477302433,13062641.522443255
Region 8,13.188789799626514,-5.007413472795222,-13.642932443384142,0.006019014705694389,-3.544262533609821e-08,2.7475800361265977e-06,0.012035282469421416,-7.09073878503944e-08,0.012040776350265146,0.35176812982652506,5.6987520308016515e-05,203.07375379886133,0.4388339674051838,202.21365502755435,203.9338525701683,14.532852278278847,0.01204016998606697,2048979.2049229776
Region 9,20.67680228978559,-4.431192336177102,-9.534803730285669,0.00455087041295972,-2.680562585097063e-08,2.077394771229823e-06,0.009099663954321033,-5.3588501105466674e-08,0.009103817825808344,0.43504281023166963,8.232122725580776e-05,207.91462280573649,0.5274317558087612,206.8808755600486,208.94837005142438,10.514178412755996,0.009103120979645536,36834.06637862758
Region 10,14.052286054487526,-4.389843088991539,-10.716823994767223,0.005430650613691442,-3.198478448224942e-08,2.4790005662785303e-06,0.010858822759751577,-6.396563028807859e-08,0.01086377959921648,0.388773282906897,8.096850375520037e-05,205.2249130440234,0.5230803590661696,204.19969437923342,206.25013170881337,11.581063806092482,0.010863112266714802,107051.3394259711
